id;subjectname;course;year;college
1;Programiranje 1;550 stručni studij računarstvo;1;FESB
2;Matematika;550 stručni studij računarstvo;1;FESB
3;Elektrotehnika;550 stručni studij računarstvo;1;FESB
4;Uvod u organizaciju digitalnih računala;550 stručni studij računarstvo;1;FESB
5;Engleski jezik 1;550 stručni studij računarstvo;1;FESB
